Claim Date,Breakfast Meals-Free,Breakfast Meals-Reduced,Breakfast Meals-Paid,School Year,State-Reporting,Unique ID,Zip Code,BAB Implementation Date from Grants Data,Breakfast Delivery Model from Other Source-Standardized,Breakfast Delivery Model from State Agency Tracking-Standardized,Breakfast Delivery Model from Campaign Tracking Data-Standardized,Breakfast Delivery Model from Innovations Data-Standardized,Breakfast Delivery Model from Grants Data-Standardized,School Type-Standardized,School Level-Standardized,FR Enrollment Percentage,FR Enrollment,Target Area,NCES ID,FR Breakfast ADP,FR Breakfast Meals,FR Lunch ADP,FR Lunch Meals,"BAB Implementation Date Other Source, Note Source Here",BAB Implementation Date from Other Source,BAB Implementation Date from State Agency Tracking,BAB Implementation Date from Campaign Tracking Data,"Breakfast Delivery Model from Other Source, Note Source Here",Breakfast Delivery Model from Other Source-Original,Breakfast Delivery Model from Campaign Tracking Data-Original,Operating Days-Lunch Only,Operating Days-Breakfast Only,Breakfast Meals-Free and Reduced,Lunch Meals-Free and Reduced,Enrollment-Free and Reduced,Claim Year,Claim Month,Universal Free (Y/N),Provision 3 (Y/N),Provision 2 (Y/N),Provision 1 (Y/N),School Level-Original,Street Address-Line 2,Street Address-Line 1,State-Physical,County,School Type-Original,District ID,School ID,Operating Days,Enrollment-Free,Enrollment-Reduced,Enrollment-Paid,Enrollment-Total,Lunch Meals-Free,Lunch Meals-Reduced,Lunch Meals-Paid,District Name,School Name,City,CEP (Y/N),Breakfast Delivery Model from State Agency Tracking-Original
11/1/2017,9402,0,730,SY17-18,RI,RI@28181@28190,2909,,,BIC,,,,Public,,0.928128494,529,,,494.842105263,9402,480.526315789,9130,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,28190,28181,19,529,0,42,571,9130,0,707,PROVIDENCE PUBLIC SCHOOLS,Anthony Carnevale Elementary School,Providence,Y,Breakfast in the Classroom
11/1/2017,3460,129,674,SY17-18,RI,RI@28182@28190,2909,,,Cafeteria,,,,Public,,,790,,,188.894736842,3589,596.473684211,11333,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,28190,28182,19,747,43,178,968,10736,597,2224,PROVIDENCE PUBLIC SCHOOLS,Governor Christopher DelSesto Middle School,Providence,,*Cafeteria
11/1/2017,1691,231,338,SY17-18,RI,RI@28187@28190,2904,,,Cafeteria,,,,Public,,,309,,,101.157894737,1922,217.578947368,4134,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,28190,28187,19,277,32,93,402,3690,444,760,PROVIDENCE PUBLIC SCHOOLS,E-Cubed Academy,Providence,,*Cafeteria
11/1/2017,1763,212,483,SY17-18,RI,RI@28188@28190,2905,,,Cafeteria,,,,Public,,,549,,,103.947368421,1975,313.842105263,5963,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,28190,28188,19,514,35,157,706,5591,372,1448,PROVIDENCE PUBLIC SCHOOLS,Providence Academy of International Studies,Providence,,*Cafeteria
11/1/2017,1561,218,418,SY17-18,RI,RI@28193@28190,2903,,,Cafeteria,,,,Public,,,530,,,93.631578947,1779,328.789473684,6247,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,28190,28193,19,478,52,189,719,5661,586,1587,PROVIDENCE PUBLIC SCHOOLS,Providence Career and Technical School,Providence,,*Cafeteria
11/1/2017,1618,195,218,SY17-18,RI,RI@28194@28190,2909,,,Cafeteria,,,,Public,,,409,,,95.421052632,1813,298.789473684,5677,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,28190,28194,19,368,41,86,495,5129,548,813,PROVIDENCE PUBLIC SCHOOLS,West Broadway Middle School,Providence,,*Cafeteria
11/1/2017,0,0,0,SY17-18,RI,RI@28223@28190,2911,,,Cafeteria,,,,Public,,,25,,,0,0,25,425,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,28190,28223,17,22,3,92,117,374,51,507,PROVIDENCE PUBLIC SCHOOLS,St. Thomas Regional School,Providence,,*Cafeteria
11/1/2017,210,174,80,SY17-18,RI,RI@28230@28190,2908,,,Cafeteria,,,,Public,,,57,,,21.333333333,384,41.888888889,754,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,28190,28230,18,30,27,25,82,410,344,312,PROVIDENCE PUBLIC SCHOOLS,St. Patrick School,Providence,,*Cafeteria
11/1/2017,278,126,417,SY17-18,RI,RI@28315@28190,2907,,,Cafeteria,,,,Public,,,63,,,21.263157895,404,19.947368421,379,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,28190,28315,19,46,17,89,152,292,87,370,PROVIDENCE PUBLIC SCHOOLS,Community Preparatory School,Providence,,*Cafeteria
11/1/2017,828,0,0,SY17-18,RI,RI@28358@28190,2904,,,Cafeteria,,,,Public,,,50,,,43.578947368,828,42.842105263,814,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,28190,28358,19,50,0,0,50,814,0,0,PROVIDENCE PUBLIC SCHOOLS,High Road School of Providence,Providence,,*Cafeteria
11/1/2017,881,134,86,SY17-18,RI,RI@28373@28190,2907,,,Cafeteria,,,,Public,,,58,,,56.388888889,1015,56.388888889,1015,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,28190,28373,18,50,8,5,63,881,134,86,PROVIDENCE PUBLIC SCHOOLS,San Miguel School,Providence,,*Cafeteria
11/1/2017,507,0,0,SY17-18,RI,RI@28376@28190,2906,,,Cafeteria,,,,Public,,,32,,,26.684210526,507,26.894736842,511,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,28190,28376,19,32,0,0,32,511,0,0,PROVIDENCE PUBLIC SCHOOLS,Ocean Tides School,Providence,,*Cafeteria
11/1/2017,551,58,37,SY17-18,RI,RI@28382@28190,2904,,,Cafeteria,,,,Public,,,56,,,32.052631579,609,49.263157895,936,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,28190,28382,19,50,6,7,63,848,88,49,PROVIDENCE PUBLIC SCHOOLS,Sophia Academy,Providence,,Breakfast in Cafeteria
11/1/2017,1576,241,1438,SY17-18,RI,RI@28602@28190,2908,,,Cafeteria,,,,Public,,,274,,,100.944444444,1817,165.5,2979,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,28190,28602,18,228,46,118,392,2601,378,1705,PROVIDENCE PUBLIC SCHOOLS,Paul Cuffee Charter School,Providence,,*Cafeteria
11/1/2017,1291,103,104,SY17-18,RI,RI@28606@28190,2907,,,Cafeteria,,,,Public,,,174,,,73.368421053,1394,127,2413,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,28190,28606,19,155,19,34,208,2222,191,214,PROVIDENCE PUBLIC SCHOOLS,Trinity Academy for the Performing Arts,Providence,,*Cafeteria
11/1/2017,1159,64,459,SY17-18,RI,RI@28607@28190,2903,,,Cafeteria,,,,Public,,,235,,,64.368421053,1223,172.157894737,3271,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,28190,28607,19,213,22,81,316,3184,87,1021,PROVIDENCE PUBLIC SCHOOLS,RI Nurses Institute Middle College Charter High Sc,Providence,,*Cafeteria
11/1/2017,512,89,59,SY17-18,RI,RI@28608@28190,2903,,,Cafeteria,,,,Public,,,201,,,31.631578947,601,107.736842105,2047,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,28190,28608,19,173,28,27,228,1594,453,347,PROVIDENCE PUBLIC SCHOOLS,Village Green Virtual Charter School,Providence,,Breakfast in Cafeteria
11/1/2017,8522,1436,2335,SY17-18,RI,RI@28609@28190,2909,,,Cafeteria,,,,Public,,,743,,,524.105263158,9958,622.736842105,11832,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,28190,28609,19,642,101,177,920,10094,1738,2927,PROVIDENCE PUBLIC SCHOOLS,Achievement First Providence Mayoral Academy,Providence,,*Cafeteria
11/1/2017,153,0,0,SY17-18,RI,RI@28610@28190,2909,,,Cafeteria,,,,Public,,,80,,,9,153,25.176470588,428,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,28190,28610,17,74,6,4,84,428,0,0,PROVIDENCE PUBLIC SCHOOLS,Sheila Skip Nowell Leadership Academy (II),Providence,,*Cafeteria
11/1/2017,410,0,1359,SY17-18,RI,RI@28611@28190,2907,,,BIC,,,,Public,,,22,,,21.578947368,410,7.473684211,142,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,28190,28611,19,22,0,74,96,142,0,881,PROVIDENCE PUBLIC SCHOOLS,SouthSide Elementary Charter School,Providence,,Breakfast in the Classroom
11/1/2017,1785,318,500,SY17-18,RI,RI@28831@28190,2908,,,BIC,,,,Public,,,304,,,110.684210526,2103,193.368421053,3674,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,28190,28831,19,252,52,86,390,3146,528,835,PROVIDENCE PUBLIC SCHOOLS,Times 2 Academy,Providence,,Breakfast in the Classroom
11/1/2017,1041,212,236,SY17-18,RI,RI@28862@28190,2909,,,Cafeteria,,,,Public,,,147,,,69.611111111,1253,99.388888889,1789,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,28190,28862,18,114,33,63,210,1467,322,383,PROVIDENCE PUBLIC SCHOOLS,Paul Cuffee Middle School,Providence,,*Cafeteria
11/1/2017,1673,89,96,SY17-18,RI,RI@288AD@28190,2907,,,Cafeteria,,,,Public,,0.716845878,200,,,92.736842105,1762,140.157894737,2663,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,28190,288AD,19,163,37,79,279,2572,91,1078,PROVIDENCE PUBLIC SCHOOLS,Paul Cuffee High School,Providence,N,*Cafeteria
11/1/2017,55,0,45,SY17-18,RI,RI@30102@30190,2831,,,Cafeteria,,,,Public,,0.177777778,32,,,3.4375,55,22,352,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,30190,30102,16,26,6,148,180,312,40,1010,SCITUATE PUBLIC SCHOOLS,Hope Elementary School,Hope,N,*Cafeteria
11/1/2017,8,0,19,SY17-18,RI,RI@30103@30190,2815,,,Cafeteria,,,,Public,,0.089655172,13,,,0.5,8,7.5,120,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,30190,30103,16,11,2,132,145,91,29,778,SCITUATE PUBLIC SCHOOLS,Clayville Elementary School,Clayville,N,*Cafeteria
11/1/2017,69,0,2,SY17-18,RI,RI@30104@30190,2857,,,Cafeteria,,,,Public,,0.234299517,97,,,4.058823529,69,54.470588235,926,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,30190,30104,17,74,23,317,414,763,163,1152,SCITUATE PUBLIC SCHOOLS,Scituate High School,North Scituate,N,*Cafeteria
11/1/2017,58,7,13,SY17-18,RI,RI@30105@30190,2857,,,Cafeteria,,,,Public,,0.161585366,53,,,3.823529412,65,31.411764706,534,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,30190,30105,17,46,7,275,328,493,41,850,SCITUATE PUBLIC SCHOOLS,Scituate Middle School,North Scituate,N,*Cafeteria
11/1/2017,45,13,43,SY17-18,RI,RI@30106@30190,2857,,,Cafeteria,,,,Public,,0.092592593,20,,,3.625,58,15.0625,241,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,30190,30106,16,19,1,196,216,226,15,1181,SCITUATE PUBLIC SCHOOLS,North Scituate Elementary School,North Scituate,N,*Cafeteria
11/1/2017,65,8,232,SY17-18,RI,RI@31103@31190,2828,,,Cafeteria,,,,Public,,0.081272085,23,,,4.055555556,73,10.5,189,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,31190,31103,18,20,3,260,283,149,40,983,SMITHFIELD PUBLIC SCHOOLS,William Winsor School,Greenville,N,*Cafeteria
11/1/2017,241,45,54,SY17-18,RI,RI@31104@31190,2917,,,Cafeteria,,,,Public,,0.268817204,75,,,15.888888889,286,44.944444444,809,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,31190,31104,18,57,18,204,279,660,149,742,SMITHFIELD PUBLIC SCHOOLS,Old County Road School,Esmond,N,*Cafeteria
11/1/2017,193,9,251,SY17-18,RI,RI@31105@31190,2917,,,Cafeteria,,,,Public,,0.133333333,50,,,11.222222222,202,26.277777778,473,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,31190,31105,18,43,7,325,375,403,70,1168,SMITHFIELD PUBLIC SCHOOLS,Anna M. McCabe School,Esmond,N,*Cafeteria
11/1/2017,130,44,145,SY17-18,RI,RI@31107@31190,2917,,,Cafeteria,,,,Public,,0.106918239,85,,,9.666666667,174,45.666666667,822,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,31190,31107,18,58,27,710,795,530,292,2964,SMITHFIELD PUBLIC SCHOOLS,Smithfield Senior High School,Esmond,N,*Cafeteria
11/1/2017,135,23,93,SY17-18,RI,RI@31108@31190,2917,,,Cafeteria,,,,Public,,0.109375,28,,,8.777777778,158,17.5,315,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,31190,31108,18,24,4,228,256,286,29,798,SMITHFIELD PUBLIC SCHOOLS,Raymond C. LaPerche School,Esmond,N,*Cafeteria
11/1/2017,121,42,136,SY17-18,RI,RI@31109@31190,2917,,,Cafeteria,,,,Public,,0.138933764,86,,,9.055555556,163,53.277777778,959,,,,,,,,,,,,,2017,11,,,,,,,,,Providence County,LEA,31190,31109,18,61,25,533,619,715,244,2007,SMITHFIELD PUBLIC SCHOOLS,Vincent J. Gallagher Middle School,Esmond,N,*Cafeteria
11/1/2017,78,24,132,SY17-18,RI,RI@32103@32190,2878,,,Cafeteria,,,,Public,,0.182266010,37,,,5.368421053,102,25.105263158,477,,,,,,,,,,,,,2017,11,,,,,,,,,Newport County,LEA,32190,32103,19,33,4,166,203,405,72,1149,S. KINGSTOWN PUBLIC SCHOOLS,Wakefield Elementary School,Wakefield,N,*Cafeteria
11/1/2017,86,0,0,SY17-18,RI,RI@32105@32190,2879,,,Cafeteria,,,,Public,,0.267441860,23,,,4.526315789,86,3.421052632,65,,,,,,,,,,,,,2017,11,,,,,,,,,Washington County,LEA,32190,32105,19,23,0,63,86,65,0,0,S. KINGSTOWN PUBLIC SCHOOLS,South Kingstown Integrated Pre-school,Wakefield,N,"Breakfast in Cafeteria, Mid morning nutrition break"
11/1/2017,561,28,141,SY17-18,RI,RI@32107@32190,2879,,,Cafeteria,,,,Public,,0.234536082,91,,,31,589,68.421052632,1300,,,,,,,,,,,,,2017,11,,,,,,,,,Washington County,LEA,32190,32107,19,82,9,297,388,1170,130,1664,S. KINGSTOWN PUBLIC SCHOOLS,Peace Dale Elementary School,Peace Dale,N,*Cafeteria
11/1/2017,602,29,162,SY17-18,RI,RI@32108@32190,2879,,,Cafeteria,,,,Public,,0.153605016,147,,,33.210526316,631,100.052631579,1901,,,,,,,,,,,,,2017,11,,,,,,,,,Washington County,LEA,32190,32108,19,128,19,810,957,1663,238,3949,S. KINGSTOWN PUBLIC SCHOOLS,South Kingstown High School,Wakefield,N,"Breakfast in Cafeteria, Mid morning nutrition break"
11/1/2017,486,29,118,SY17-18,RI,RI@32110@32190,2879,,,Cafeteria,,,,Public,,0.178571429,95,,,27.105263158,515,68.315789474,1298,,,,,,,,,,,,,2017,11,,,,,,,,,Washington County,LEA,32190,32110,19,89,6,437,532,1198,100,2035,S. KINGSTOWN PUBLIC SCHOOLS,Curtis Corner Middle School,Wakefield,N,*Cafeteria
11/1/2017,553,17,42,SY17-18,RI,RI@32112@32190,2892,,,Cafeteria,,,,Public,,0.230769231,66,,,30,570,52.157894737,991,,,,,,,,,,,,,2017,11,,,,,,,,,Washington County,LEA,32190,32112,19,61,5,220,286,918,73,1034,S. KINGSTOWN PUBLIC SCHOOLS,West Kingston Elementary School,West Kingston,N,*Cafeteria
11/1/2017,88,0,106,SY17-18,RI,RI@32113@32190,2879,,,Cafeteria,,,,Public,,0.107317073,22,,,4.631578947,88,14.315789474,272,,,,,,,,,,,,,2017,11,,,,,,,,,Washington County,LEA,32190,32113,19,22,0,183,205,272,0,1192,S. KINGSTOWN PUBLIC SCHOOLS,Matunuck School,Wakefield,N,*Cafeteria
11/1/2017,642,12,74,SY17-18,RI,RI@32114@32190,2879,,,Cafeteria,,,,Public,,0.172064777,85,,,34.421052632,654,64.842105263,1232,,,,,,,,,,,,,2017,11,,,,,,,,,Washington County,LEA,32190,32114,19,77,8,409,494,1107,125,2437,S. KINGSTOWN PUBLIC SCHOOLS,Broad Rock Middle School,Wakefield,N,*Cafeteria
11/1/2017,112,0,177,SY17-18,RI,RI@33105@33190,2878,,,Cafeteria,,,,Public,,0.236286920,56,,,6.222222222,112,35.444444444,638,,,,,,,,,,,,,2017,11,,,,,,,,,Newport County,LEA,33190,33105,18,51,5,181,237,586,52,1437,TIVERTON PUBLIC SCHOOLS,Walter E. Ranger School,Tiverton,N,*Cafeteria
11/1/2017,114,10,102,SY17-18,RI,RI@33106@33190,2878,,,Cafeteria,,,,Public,,0.173333333,39,,,6.888888889,124,29.055555556,523,,,,,,,,,,,,,2017,11,,,,,,,,,Newport County,LEA,33190,33106,18,35,4,186,225,480,43,1141,TIVERTON PUBLIC SCHOOLS,Fort Barton School,Tiverton,N,*Cafeteria
11/1/2017,537,45,202,SY17-18,RI,RI@33107@33190,2878,,,Cafeteria,,,,Public,,0.385767790,103,,,34.235294118,582,70.294117647,1195,,,,,,,,,,,,,2017,11,,,,,,,,,Newport County,LEA,33190,33107,17,87,16,164,267,1029,166,817,TIVERTON PUBLIC SCHOOLS,Pocasset School,Tiverton,N,*Cafeteria
11/1/2017,171,33,10,SY17-18,RI,RI@33108@33190,2878,,,Cafeteria,,,,Public,,0.209647495,113,,,11.333333333,204,68.611111111,1235,,,,,,,,,,,,,2017,11,,,,,,,,,Newport County,LEA,33190,33108,18,87,26,426,539,980,255,1993,TIVERTON PUBLIC SCHOOLS,Tiverton High School,Tiverton,N,*Cafeteria
11/1/2017,309,20,227,SY17-18,RI,RI@33110@33190,2878,,,Cafeteria,,,,Public,,0.258883249,153,,,18.277777778,329,110.444444444,1988,,,,,,,,,,,,,2017,11,,,,,,,,,Newport County,LEA,33190,33110,18,120,33,438,591,1584,404,3654,TIVERTON PUBLIC SCHOOLS,Tiverton Middle School,Tiverton,N,*Cafeteria
11/1/2017,539,74,155,SY17-18,RI,RI@35101@35190,2888,,,Cafeteria,,,,Public,,0.409252669,115,,,32.263157895,613,84.421052632,1604,,,,,,,,,,,,,2017,11,,,,,,,,,Kent County,LEA,35190,35101,19,102,13,166,281,1377,227,1009,WARWICK PUBLIC SCHOOLS,Norwood School,Warwick,N,*Cafeteria
11/1/2017,1143,211,980,SY17-18,RI,RI@35104@35190,2889,,,Cafeteria,,,,Public,,0.542079208,219,,,71.263157895,1354,155.315789474,2951,,,,,,,,,,,,,2017,11,,,,,,,,,Kent County,LEA,35190,35104,19,179,40,185,404,2461,490,1004,WARWICK PUBLIC SCHOOLS,Oakland Beach Elementary School,Warwick,N,*Cafeteria
11/1/2017,115,50,155,SY17-18,RI,RI@35114@35190,2886,,,Cafeteria,,,,Public,,0.174216028,50,,,8.684210526,165,27.473684211,522,,,,,,,,,,,,,2017,11,,,,,,,,,Kent County,LEA,35190,35114,19,37,13,237,287,331,191,1166,WARWICK PUBLIC SCHOOLS,Greenwood School,Warwick,N,*Cafeteria
11/1/2017,359,32,245,SY17-18,RI,RI@35119@35190,2888,,,Cafeteria,,,,Public,,0.322957198,83,,,20.578947368,391,51.789473684,984,,,,,,,,,,,,,2017,11,,,,,,,,,Kent County,LEA,35190,35119,19,69,14,174,257,825,159,733,WARWICK PUBLIC SCHOOLS,Wyman School,Warwick,N,*Cafeteria
11/1/2017,418,22,103,SY17-18,RI,RI@35121@35190,2886,,,Cafeteria,,,,Public,,0.354098361,108,,,23.157894737,440,69.473684211,1320,,,,,,,,,,,,,2017,11,,,,,,,,,Kent County,LEA,35190,35121,19,86,22,197,305,1119,201,1103,WARWICK PUBLIC SCHOOLS,E. G. Robertson School,Warwick,N,*Cafeteria
11/1/2017,333,19,52,SY17-18,RI,RI@35123@35190,2886,,,Cafeteria,,,,Public,,0.434782609,120,,,18.526315789,352,83.736842105,1591,,,,,,,,,,,,,2017,11,,,,,,,,,Kent County,LEA,35190,35123,19,104,16,156,276,1426,165,863,WARWICK PUBLIC SCHOOLS,Lippitt School,Warwick,N,*Cafeteria
11/1/2017,236,39,151,SY17-18,RI,RI@35124@35190,2889,,,Cafeteria,,,,Public,,0.325,65,,,14.473684211,275,43.842105263,833,,,,,,,,,,,,,2017,11,,,,,,,,,Kent County,LEA,35190,35124,19,53,12,135,200,692,141,741,WARWICK PUBLIC SCHOOLS,Randall Holden School,Warwick,N,*Cafeteria
11/1/2017,143,52,67,SY17-18,RI,RI@35125@35190,2888,,,Cafeteria,,,,Public,,0.233480176,53,,,10.263157895,195,33,627,,,,,,,,,,,,,2017,11,,,,,,,,,Kent County,LEA,35190,35125,19,40,13,174,227,513,114,530,WARWICK PUBLIC SCHOOLS,Francis School,Warwick,N,*Cafeteria
11/1/2017,442,11,64,SY17-18,RI,RI@35127@35190,2889,,,Cafeteria,,,,Public,,0.347305389,116,,,23.842105263,453,76.210526316,1448,,,,,,,,,,,,,2017,11,,,,,,,,,Kent County,LEA,35190,35127,19,103,13,218,334,1275,173,1390,WARWICK PUBLIC SCHOOLS,Sherman School,Warwick,N,*Cafeteria
11/1/2017,538,29,153,SY17-18,RI,RI@35128@35190,2888,,,Cafeteria,,,,Public,,0.377162630,109,,,29.842105263,567,66.052631579,1255,,,,,,,,,,,,,2017,11,,,,,,,,,Kent County,LEA,35190,35128,19,89,20,180,289,1068,187,818,WARWICK PUBLIC SCHOOLS,Holliman School,Warwick,N,*Cafeteria
11/1/2017,494,16,98,SY17-18,RI,RI@35129@35190,2886,,,Cafeteria,,,,Public,,0.428571429,141,,,26.842105263,510,106.684210526,2027,,,,,,,,,,,,,2017,11,,,,,,,,,Kent County,LEA,35190,35129,19,128,13,188,329,1832,195,960,WARWICK PUBLIC SCHOOLS,John Wickes School,Warwick,N,*Cafeteria
11/1/2017,319,0,138,SY17-18,RI,RI@35131@35190,2886,,,Cafeteria,,,,Public,,0.176943700,66,,,16.789473684,319,42.473684211,807,,,,,,,,,,,,,2017,11,,,,,,,,,Kent County,LEA,35190,35131,19,59,7,307,373,710,97,1425,WARWICK PUBLIC SCHOOLS,Cedar Hill School,Warwick,N,*Cafeteria
11/1/2017,213,50,66,SY17-18,RI,RI@35132@35190,2886,,,Cafeteria,,,,Public,,0.348017621,79,,,13.842105263,263,58.105263158,1104,,,,,,,,,,,,,2017,11,,,,,,,,,Kent County,LEA,35190,35132,19,68,11,148,227,950,154,919,WARWICK PUBLIC SCHOOLS,Park School,Warwick,N,*Cafeteria
11/1/2017,384,51,109,SY17-18,RI,RI@35133@35190,2889,,,Cafeteria,,,,Public,,0.322463768,89,,,22.894736842,435,60.473684211,1149,,,,,,,,,,,,,2017,11,,,,,,,,,Kent County,LEA,35190,35133,19,73,16,187,276,937,212,1145,WARWICK PUBLIC SCHOOLS,Warwick Neck School,Warwick,N,*Cafeteria
11/1/2017,884,101,240,SY17-18,RI,RI@35134@35190,2888,,,Cafeteria,,,,Public,,0.317558299,463,,,51.842105263,985,266.526315789,5064,,,,,,,,,,,,,2017,11,,,,,,,,,Kent County,LEA,35190,35134,19,391,72,995,1458,4267,797,4987,WARWICK PUBLIC SCHOOLS,Pilgrim High School,Warwick,N,*Cafeteria
11/1/2017,160,25,20,SY17-18,RI,RI@35135@35190,2886,,,Cafeteria,,,,Public,,0.334448161,100,,,9.736842105,185,65.263157895,1240,,,,,,,,,,,,,2017,11,,,,,,,,,Kent County,LEA,35190,35135,19,82,18,199,299,1044,196,748,WARWICK PUBLIC SCHOOLS,Harold F. Scott School,Warwick,N,*Cafeteria
11/1/2017,1051,57,375,SY17-18,RI,RI@35136@35190,2889,,,Cafeteria,,,,Public,,0.408668731,132,,,58.315789474,1108,90.157894737,1713,,,,,,,,,,,,,2017,11,,,,,,,,,Kent County,LEA,35190,35136,19,119,13,191,323,1580,133,1252,WARWICK PUBLIC SCHOOLS,Cottrell F. Hoxsie School,Warwick,N,*Cafeteria
11/1/2017,281,2,0,SY17-18,RI,RI@35137@35190,2886,,,Cafeteria,,,,Public,,0.209424084,40,,,16.647058824,283,6.764705882,115,,,,,,,,,,,,,2017,11,,,,,,,,,Kent County,LEA,35190,35137,17,36,4,151,191,108,7,41,WARWICK PUBLIC SCHOOLS,Drum Rock Elementary School,Warwick,N,*Cafeteria
11/1/2017,876,61,139,SY17-18,RI,RI@35138@35190,2886,,,Cafeteria,,,,Public,,0.292333614,347,,,52.055555556,937,210.388888889,3787,,,,,,,,,,,,,2017,11,,,,,,,,,Kent County,LEA,35190,35138,18,303,44,840,1187,3441,346,3725,WARWICK PUBLIC SCHOOLS,Toll Gate High School,Warwick,N,*Cafeteria
11/1/2017,271,3,46,SY17-18,RI,RI@35139@35190,2886,,,Cafeteria,,,,Public,,0.278863233,157,,,15.222222222,274,115.222222222,2074,,,,,,,,,,,,,2017,11,,,,,,,,,Kent County,LEA,35190,35139,18,140,17,406,563,1861,213,2965,WARWICK PUBLIC SCHOOLS,Winman Junior High School,Warwick,N,*Cafeteria
11/1/2017,413,18,22,SY17-18,RI,RI@35142@35190,2889,,,Cafeteria,,,,Public,,0.348275862,303,,,22.684210526,431,221.894736842,4216,,,,,,,,,,,,,2017,11,,,,,,,,,Kent County,LEA,35190,35142,19,264,39,567,870,3642,574,3753,WARWICK PUBLIC SCHOOLS,Warwick Veterans Jr. High School,Warwick,N,*Cafeteria
11/1/2017,1227,179,284,SY17-18,RI,RI@36103@36190,2891,,,Cafeteria,,,,Public,,0.376136364,331,,,78.111111111,1406,218.833333333,3939,,,,,,,,,,,,,2017,11,,,,,,,,,Washington County,LEA,36190,36103,18,268,63,549,880,3198,741,2036,WESTERLY PUBLIC SCHOOLS,Westerly Middle School,Westerly,N,*Cafeteria
11/1/2017,905,140,208,SY17-18,RI,RI@36104@36190,2891,,,Cafeteria,,,,Public,,0.303383897,260,,,58.055555556,1045,131.055555556,2359,,,,,,,,,,,,,2017,11,,,,,,,,,Washington County,LEA,36190,36104,18,209,51,597,857,1968,391,1858,WESTERLY PUBLIC SCHOOLS,Westerly High School,Westerly,N,*Cafeteria
11/1/2017,847,46,152,SY17-18,RI,RI@36106@36190,2891,,,Cafeteria,,,,Public,,0.404984424,130,,,49.611111111,893,104.555555556,1882,,,,,,,,,,,,,2017,11,,,,,,,,,Washington County,LEA,36190,36106,18,117,13,191,321,1748,134,929,WESTERLY PUBLIC SCHOOLS,State Street School,Westerly,N,*Cafeteria
11/1/2017,435,50,97,SY17-18,RI,RI@36109@36190,2891,,,Cafeteria,,,,Public,,0.230303030,76,,,26.944444444,485,58.666666667,1056,,,,,,,,,,,,,2017,11,,,,,,,,,Washington County,LEA,36190,36109,18,64,12,254,330,880,176,1194,WESTERLY PUBLIC SCHOOLS,Dunn's Corners School,Westerly,N,*Cafeteria
11/1/2017,1292,109,339,SY17-18,RI,RI@36111@36190,2891,,,Cafeteria,,,,Public,,0.525993884,172,,,77.833333333,1401,133.444444444,2402,,,,,,,,,,,,,2017,11,,,,,,,,,Washington County,LEA,36190,36111,18,147,25,155,327,2100,302,963,WESTERLY PUBLIC SCHOOLS,Springbrook Elementary School,Westerly,N,Breakfast in Cafeteria
11/1/2017,82,0,24,SY17-18,RI,RI@36326@36190,2891,,,Cafeteria,,,,Public,,0.785714286,11,,,4.315789474,82,7.842105263,149,,,,,,,,,,,,,2017,11,,,,,,,,,Washington County,LEA,36190,36326,19,10,1,3,14,132,17,46,WESTERLY PUBLIC SCHOOLS,Bradley School - Westerly site,Westerly,N,*Cafeteria
