BAB Implementation Date from Grants Data,Breakfast Delivery Model from Other Source-Standardized,Breakfast Delivery Model from State Agency Tracking-Standardized,Breakfast Delivery Model from Campaign Tracking Data-Standardized,Breakfast Delivery Model from Innovations Data-Standardized,Breakfast Delivery Model from Grants Data-Standardized,School Type-Standardized,School Level-Standardized,FR Enrollment Percentage,FR Enrollment,Target Area,NCES ID,District ID,District Name,Unique ID,FR Breakfast ADP,FR Breakfast Meals,FR Lunch ADP,FR Lunch Meals,State-Reporting,"BAB Implementation Date Other Source, Note Source Here",BAB Implementation Date from Other Source,BAB Implementation Date from State Agency Tracking,BAB Implementation Date from Campaign Tracking Data,"Breakfast Delivery Model from Other Source, Note Source Here",Breakfast Delivery Model from Other Source-Original,Breakfast Delivery Model from State Agency Tracking-Original,Breakfast Delivery Model from Campaign Tracking Data-Original,Breakfast Meals-Paid,Lunch Meals-Paid,Enrollment-Paid,Enrollment-Total,Claim Year,Claim Month,Claim Date,Universal Free (Y/N),Provision 3 (Y/N),Provision 2 (Y/N),Provision 1 (Y/N),CEP (Y/N),School Type-Original,School Level-Original,Street Address-Line 2,Street Address-Line 1,Zip Code,City,County,State-Physical,School Name,School ID,School Year,Operating Days-Breakfast Only,Operating Days-Lunch Only,Enrollment-Free,Enrollment-Reduced,Breakfast Meals-Free,Lunch Meals-Free,Breakfast Meals-Reduced,Lunch Meals-Reduced,Enrollment-Free and Reduced,Operating Days,Breakfast Meals-Free and Reduced,Lunch Meals-Free and Reduced
,,,,,,,,,16913,,,7207-000,SPRINGDALE,AR@000@7207-000,8734.005617978,1554653,13221.662921348,2353456,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,16913,178,1554653,2353456
,,,,,,,,,72632,,,1608-000,JONESBORO,AR@000@1608-000,3114.657303371,554409,3821.370786517,680204,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,72632,178,554409,680204
,,,,,,,,,1004,,,7205-000,LINCOLN CONSOLIDATED,AR@000@7205-000,561.421348315,99933,705.117977528,125511,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,1004,178,99933,125511
,,,,,,,,,1417,,,5440-000,KIPP DELTA,AR@000@5440-000,963.318681319,175324,1241.027472527,225867,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,1417,182,175324,225867
,,,,,,,,,1232,,,6804-000,HIGHLAND,AR@000@6804-000,568.241573034,101147,839.617977528,149452,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,1232,178,101147,149452
,,,,,,,,,959,,,5602-000,HARRISBURG,AR@000@5602-000,406.466292135,72351,651.494382022,115966,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,959,178,72351,115966
,,,,,,,,,2939,,,1804-000,MARION,AR@000@1804-000,1041.966292135,185470,1984.494382022,353240,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,2939,178,185470,353240
,,,,,,,,,1072,,,4003-000,STAR CITY,AR@000@4003-000,486.556179775,86607,729.842696629,129912,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,1072,178,86607,129912
,,,,,,,,,1219,,,6103-000,POCAHONTAS,AR@000@6103-000,474.932203390,84063,907.649717514,160654,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,1219,177,84063,160654
,,,,,,,,,4094,,,6303-000,BRYANT,AR@000@6303-000,1228.943820225,218752,2140.230337079,380961,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,4094,178,218752,380961
,,,,,,,,,2217,,,1402-000,MAGNOLIA,AR@000@1402-000,822.681818182,144792,1552.170454545,273182,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,2217,176,144792,273182
,,,,,,,,,1069,,,0404-000,GRAVETTE,AR@000@0404-000,395.241573034,70353,704.561797753,125412,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,1069,178,70353,125412
,,,,,,,,,738,,,0502-000,BERGMAN,AR@000@0502-000,334.410112360,59525,500.719101124,89128,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,738,178,59525,89128
,,,,,,,,,352,,,0504-000,OMAHA,AR@000@0504-000,144,25632,286.634831461,51021,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,352,178,25632,51021
,,,,,,,,,456,,,6049-000,COLLEGIATE CHOICES,AR@000@6049-000,140.277777778,27775,332.005050505,65737,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,456,198,27775,65737
,,,,,,,,,1963,,,1701-000,ALMA,AR@000@1701-000,938.698324022,168027,1241.541899441,222236,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,1963,179,168027,222236
,,,,,,,,,1094,,,7307-000,RIVERVIEW,AR@000@7307-000,508.865168539,90578,851.544943820,151575,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,1094,178,90578,151575
,,,,,,,,,1360,,,3403-000,NEWPORT,AR@000@3403-000,555.921348315,98954,896.584269663,159592,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,1360,178,98954,159592
,,,,,,,,,1042,,,4708-000,GOSNELL,AR@000@4708-000,357.398876404,63617,754.241573034,134255,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,1042,178,63617,134255
,,,,,,,,,985,,,0903-000,LAKESIDE-CHICOT,AR@000@0903-000,729.337078652,129822,773.634831461,137707,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,985,178,129822,137707
,,,,,,,,,571,,,4502-000,YELLVILLE-SUMMIT,AR@000@4502-000,234.904494382,41813,379.966292135,67634,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,571,178,41813,67634
,,,,,,,,,422,,,3003-000,MAGNET COVE,AR@000@3003-000,99.494382022,17710,234.904494382,41813,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,422,178,17710,41813
,,,,,,,,,1404,,,5605-000,TRUMANN,AR@000@5605-000,515.138461538,100452,844.276923077,164634,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,1404,195,100452,164634
,,,,,,,,,2246,,,3509-000,WATSON CHAPEL,AR@000@3509-000,605.209039548,107122,1270.819209040,224935,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,2246,177,107122,224935
,,,,,,,,,852,,,5707-000,COSSATOT RIVER,AR@000@5707-000,584.089887640,103968,713.915730337,127077,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,852,178,103968,127077
,,,,,,,,,375,,,1201-000,CONCORD,AR@000@1201-000,134.836158192,23866,241.988700565,42832,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,375,177,23866,42832
,,,,,,,,,12916,,,4713-000,OSCEOLA,AR@000@4713-000,648.787709497,116133,992.139664804,177593,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,12916,179,116133,177593
,,,,,,,,,2389,,,2807-000,GREENE COUNTY TECH,AR@000@2807-000,769.337078652,136942,1303.702247191,232059,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,2389,178,136942,232059
,,,,,,,,,378,,,5201-000,BEARDEN,AR@000@5201-000,237.255555556,42706,290.011111111,52202,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,378,180,42706,52202
,,,,,,,,,2391,,,6302-000,BENTON,AR@000@6302-000,599.252808989,106667,1513.325842697,269372,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,2391,178,106667,269372
,,,,,,,,,2740,,,2605-000,LAKE HAMILTON,AR@000@2605-000,885.927374302,158581,1882.631284916,336991,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,2740,179,158581,336991
,,,,,,,,,19128,,,5403-000,HELENA-WEST HELENA,AR@000@5403-000,866.777070064,136084,1192.929936306,187290,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,19128,157,136084,187290
,,,,,,,,,2939,,,0406-000,SILOAM SPRINGS,AR@000@0406-000,1041.151685393,185325,1979.191011236,352296,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,2939,178,185325,352296
,,,,,,,,,931,,,4203-000,PARIS,AR@000@4203-000,388.589887640,69169,632.202247191,112532,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,931,178,69169,112532
,,,,,,,,,657,,,4801-000,BRINKLEY,AR@000@4801-000,271.127777778,48803,338.372222222,60907,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,657,180,48803,60907
,,,,,,,,,410,,,7403-000,MCCRORY,AR@000@7403-000,118.674285714,20768,281.685714286,49295,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,410,175,20768,49295
,,,,,,,,,723,,,5608-000,EAST POINSETT COUNTY,AR@000@5608-000,242.560439560,44146,363.604395604,66176,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,723,182,44146,66176
,,,,,,,,,622,,,1613-000,RIVERSIDE,AR@000@1613-000,215.32,37681,422.657142857,73965,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,622,175,37681,73965
,,,,,,,,,1204,,,2606-000,LAKESIDE-GARLAND,AR@000@2606-000,424.564516129,78969,979.747311828,182233,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,1204,186,78969,182233
,,,,,,,,,492,,,2607-000,MOUNTAIN PINE,AR@000@2607-000,186.292134831,33160,328.151685393,58411,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,492,178,33160,58411
,,,,,,,,,572,,,2502-000,SALEM,AR@000@2502-000,217.039325843,38633,427.438202247,76084,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,572,178,38633,76084
,,,,,,,,,678,,,7208-000,WEST FORK,AR@000@7208-000,278.112359551,49504,416.129213483,74071,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,678,178,49504,74071
,,,,,,,,,1886,,,4702-000,BLYTHEVILLE,AR@000@4702-000,962.762711864,170409,1394.316384181,246794,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,1886,177,170409,246794
,,,,,,,,,241,,,6055-000,EXALT ACADEMY OF SW,AR@000@6055-000,83.869346734,16690,177.824120603,35387,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,241,199,16690,35387
,,,,,,,,,388,,,1704-000,MULBERRY,AR@000@1704-000,268.426229508,49122,306.180327869,56031,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,388,183,49122,56031
,,,,,,,,,531,,,2601-000,CUTTER STAR,AR@000@2601-000,264.196629213,47027,296.297752809,52741,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,531,178,47027,52741
,,,,,,,,,1171,,,2404-000,OZARK,AR@000@2404-000,593.612359551,105663,773.926966292,137759,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,1171,178,105663,137759
,,,,,,,,,2090,,,7302-000,BEEBE,AR@000@7302-000,820.522471910,146053,1246.955056180,221958,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,2090,178,146053,221958
,,,,,,,,,408,,,1601-000,BAY,AR@000@1601-000,133.367816092,23206,281.120689655,48915,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,408,174,23206,48915
,,,,,,,,,878,,,5006-000,PRESCOTT,AR@000@5006-000,250.764367816,43633,547.781609195,95314,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,878,174,43633,95314
,,,,,,,,,535,,,0802-000,EUREKA SPRINGS,AR@000@0802-000,186.584269663,33212,333.129213483,59297,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,535,178,33212,59297
,,,,,,,,,998,,,2105-000,MCGEHEE SPECIAL,AR@000@2105-000,545.310734463,96520,706.163841808,124991,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,998,177,96520,124991
,,,,,,,,,780,,,1101-000,CORNING,AR@000@1101-000,292.454545455,51472,515.965909091,90810,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,780,176,51472,90810
,,,,,,,,,425,,,5604-000,MARKED TREE,AR@000@5604-000,253.151685393,45061,343.921348315,61218,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,425,178,45061,61218
,,,,,,,,,569,,,6047-000,ESTEM HIGH PUB CHART,AR@000@6047-000,60.054054054,11110,186.124324324,34433,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,569,185,11110,34433
,,,,,,,,,523,,,3806-000,SLOAN-HENDRIX,AR@000@3806-000,218.491525424,38673,350.932203390,62115,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,523,177,38673,62115
,,,,,,,,,12219,,,0405-000,ROGERS,AR@000@0405-000,5080.898395722,950128,7553.534759358,1412511,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,12219,187,950128,1412511
,,,,,,,,,302,,,0506-000,LEAD HILL,AR@000@0506-000,190.706214689,33755,266.090395480,47098,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,302,177,33755,47098
,,,,,,,,,10462,,,1603-000,BROOKLAND,AR@000@1603-000,324.360215054,60331,664.231182796,123547,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,10462,186,60331,123547
,,,,,,,,,363,,,7509-000,WESTERN YELL COUNTY,AR@000@7509-000,162.348314607,28898,275.707865169,49076,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,363,178,28898,49076
,,,,,,,,,651,,,7204-000,GREENLAND,AR@000@7204-000,289.201117318,51767,419.849162011,75153,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,651,179,51767,75153
,,,,,,,,,722,,,3001-000,BISMARCK,AR@000@3001-000,182.876404494,32552,463.893258427,82573,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,722,178,32552,82573
,,,,,,,,,1728,,,1905-000,WYNNE,AR@000@1905-000,994.112359551,176952,1232.123595506,219318,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,1728,178,176952,219318
,,,,,,,,,336,,,2403-000,COUNTY LINE,AR@000@2403-000,203.101123596,36152,244.966292135,43604,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,336,178,36152,43604
,,,,,,,,,953,,,3604-000,LAMAR,AR@000@3604-000,293.112359551,52174,551.460674157,98160,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,953,178,52174,98160
,,,,,,,,,805,,,0302-000,COTTER,AR@000@0302-000,212.685393258,37858,302.258426966,53802,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,805,178,37858,53802
,,,,,,,,,684,,,7201-000,ELKINS,AR@000@7201-000,282.348314607,50258,422.325842697,75174,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,684,178,50258,75174
,,,,,,,,,711,,,2604-000,JESSIEVILLE,AR@000@2604-000,458.064516129,85200,427.623655914,79538,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,711,186,85200,79538
,,,,,,,,,924,,,1605-000,BUFFALO ISLAND CENTR,AR@000@1605-000,150.861878453,27306,299.276243094,54169,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,924,181,27306,54169
,,,,,,,,,674,,,3002-000,GLEN ROSE,AR@000@3002-000,175.584269663,31254,413.494382022,73602,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,674,178,31254,73602
,,,,,,,,,1338,,,2203-000,MONTICELLO,AR@000@2203-000,401.994382022,71555,717.780898876,127765,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,1338,178,71555,127765
,,,,,,,,,1054,,,4706-000,RIVERCREST,AR@000@4706-000,464.242937853,82171,708.632768362,125428,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,1054,177,82171,125428
,,,,,,,,,310,,,2306-000,MOUNT VERNON-ENOLA,AR@000@2306-000,149.831460674,26670,222.848314607,39667,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,310,178,26670,39667
,,,,,,,,,733,,,3405-000,JACKSON COUNTY,AR@000@3405-000,382.338983051,67674,484.858757062,85820,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,733,177,67674,85820
,,,,,,,,,359,,,3809-000,HILLCREST,AR@000@3809-000,210,37170,249.672316384,44192,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,359,177,37170,44192
,,,,,,,,,580,,,5706-000,OUACHITA RIVER,AR@000@5706-000,248.860335196,44546,416.564245810,74565,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,580,179,44546,74565
,,,,,,,,,500,,,4303-000,CARLISLE,AR@000@4303-000,164.318435754,29413,313.893854749,56187,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,500,179,29413,56187
,,,,,,,,,942,,,5804-000,POTTSVILLE,AR@000@5804-000,218.792134831,38945,551.573033708,98180,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,942,178,38945,98180
,,,,,,,,,53,,,6091-000,AR BLIND SCHOOL,AR@000@6091-000,25.336787565,4890,37.326424870,7204,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,53,193,4890,7204
,,,,,,,,,83,,,6057-000,ROCKBRIDGE MONTESSORI,AR@000@6057-000,25.822857143,4519,38.657142857,6765,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,83,175,4519,6765
,,,,,,,,,4124,,,7203-000,FAYETTEVILLE,AR@000@7203-000,1453.189743590,283372,2644.846153846,515745,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,4124,195,283372,515745
,,,,,,,,,575,,,5102-000,JASPER,AR@000@5102-000,449.477528090,80007,503.921348315,89698,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,575,178,80007,89698
,,,,,,,,,367,,,0601-000,HERMITAGE,AR@000@0601-000,202.741573034,36088,255.910112360,45552,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,367,178,36088,45552
,,,,,,,,,654,,,2002-000,FORDYCE,AR@000@2002-000,293.089887640,52170,416.337078652,74108,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,654,178,52170,74108
,,,,,,,,,570,,,7310-000,ROSE BUD,AR@000@7310-000,216.050561798,38457,382.247191011,68040,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,570,178,38457,68040
,,,,,,,,,258,,,4204-000,SCRANTON,AR@000@4204-000,62.595505618,11142,168.084269663,29919,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,258,178,11142,29919
,,,,,,,,,501,,,1106-000,RECTOR,AR@000@1106-000,201.752808989,35912,333.443820225,59353,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,501,178,35912,59353
,,,,,,,,,3779,,,1705-000,VAN BUREN,AR@000@1705-000,1342.657303371,238993,2769.235955056,492924,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,3779,178,238993,492924
,,,,,,,,,401,,,0501-000,ALPENA,AR@000@0501-000,159.938202247,28469,236.056179775,42018,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,401,178,28469,42018
,,,,,,,,,383,,,7303-000,BRADFORD,AR@000@7303-000,179.089887640,31878,294.134831461,52356,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,383,178,31878,52356
,,,,,,,,,532,,,6605-000,LAVACA,AR@000@6605-000,253.269662921,45082,338.426966292,60240,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,532,178,45082,60240
,,,,,,,,,787,,,5801-000,ATKINS,AR@000@5801-000,291.247191011,51842,562.831460674,100184,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,787,178,51842,100184
,,,,,,,,,1593,,,7102-000,CLINTON,AR@000@7102-000,302.685393258,53878,701.702247191,124903,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,1593,178,53878,124903
,,,,,,,,,424,,,2703-000,POYEN,AR@000@2703-000,99.632768362,17635,231.288135593,40938,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,424,177,17635,40938
,,,,,,,,,614,,,5504-000,SOUTH PIKE COUNTY,AR@000@5504-000,274.605555556,49429,353.694444444,63665,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,614,180,49429,63665
,,,,,,,,,399,,,5404-000,MARVELL,AR@000@5404-000,234.910112360,41814,314.438202247,55970,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,399,178,41814,55970
,,,,,,,,,399,,,2501-000,MAMMOTH SPRING,AR@000@2501-000,143.724719101,25583,256.011235955,45570,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,399,178,25583,45570
,,,,,,,,,799,,,2202-000,DREW CENTRAL,AR@000@2202-000,583.174157303,103805,574.016853933,102175,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,799,178,103805,102175
,,,,,,,,,630,,,6606-000,MANSFIELD,AR@000@6606-000,230.169491525,40740,407.785310734,72178,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,630,177,40740,72178
,,,,,,,,,317,,,5106-000,DEER/MT JUDEA,AR@000@5106-000,136.022346369,24348,220.770949721,39518,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,317,179,24348,39518
,,,,,,,,,438,,,7007-000,PARKERS CHAPEL,AR@000@7007-000,117.340909091,20652,227.823863636,40097,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,438,176,20652,40097
,,,,,,,,,219,,,4701-000,ARMOREL,AR@000@4701-000,68.168539326,12134,131.112359551,23338,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,219,178,12134,23338
,,,,,,,,,560,,,7105-000,SOUTHSIDE-BEE BRANCH,AR@000@7105-000,287.125,50534,213.534090909,37582,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,560,176,50534,37582
,,,,,,,,,789,,,4712-000,MANILA,AR@000@4712-000,269.261363636,47390,524.039772727,92231,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,789,176,47390,92231
,,,,,,,,,797,,,5502-000,CENTERPOINT,AR@000@5502-000,280.039325843,49847,517.988764045,92202,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,797,178,49847,92202
,,,,,,,,,441,,,3211-000,MIDLAND,AR@000@3211-000,240.033519553,42966,317.949720670,56913,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,441,179,42966,56913
,,,,,,,,,316,,,2304-000,GUY-PERKINS,AR@000@2304-000,142.296089385,25471,186.927374302,33460,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,316,179,25471,33460
,,,,,,,,,457,,,0701-000,HAMPTON,AR@000@0701-000,193.694444444,34865,289.711111111,52148,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,457,180,34865,52148
,,,,,,,,,872,,,7008-000,SMACKOVER NORPHLET,AR@000@7008-000,261.573033708,46560,456.606741573,81276,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,872,178,46560,81276
,,,,,,,,,1715,,,4401-000,HUNTSVILLE,AR@000@4401-000,555.536312849,99441,1082.217877095,193717,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,1715,179,99441,193717
,,,,,,,,,976,,,7510-000,TWO RIVERS,AR@000@7510-000,456.412429379,80785,523.033898305,92577,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,976,177,80785,92577
,,,,,,,,,349,,,1204-000,WEST SIDE,AR@000@1204-000,92.244565217,16973,217.858695652,40086,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,349,184,16973,40086
,,,,,,,,,488,,,7003-000,JUNCTION CITY,AR@000@7003-000,159.767045455,28119,366.670454545,64534,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,488,176,28119,64534
,,,,,,,,,374,,,6102-000,MAYNARD,AR@000@6102-000,163.679775281,29135,276.353932584,49191,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,374,178,29135,49191
,,,,,,,,,694,,,4302-000,ENGLAND,AR@000@4302-000,261.242937853,46240,421.418079096,74591,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,694,177,46240,74591
,,,,,,,,,714,,,6041-000,LITTLE SCHOLARS OF AR,AR@000@6041-000,123.240223464,22060,316.916201117,56728,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,714,179,22060,56728
,,,,,,,,,402,,,3102-000,DIERKS,AR@000@3102-000,189.842696629,33792,284.915730337,50715,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SY15-16,,,,,,,,,402,178,33792,50715
