Unique ID,District Name,School ID,District ID,School Name,BAB Implementation Date from Grants Data,Breakfast Delivery Model from Other Source-Standardized,Breakfast Delivery Model from State Agency Tracking-Standardized,Breakfast Delivery Model from Campaign Tracking Data-Standardized,Breakfast Delivery Model from Innovations Data-Standardized,Breakfast Delivery Model from Grants Data-Standardized,School Type-Standardized,School Level-Standardized,FR Enrollment Percentage,FR Enrollment,Target Area,FR Breakfast ADP,FR Breakfast Meals,FR Lunch ADP,FR Lunch Meals,State-Reporting,"BAB Implementation Date Other Source, Note Source Here",BAB Implementation Date from Other Source,BAB Implementation Date from State Agency Tracking,BAB Implementation Date from Campaign Tracking Data,"Breakfast Delivery Model from Other Source, Note Source Here",Breakfast Delivery Model from Other Source-Original,Breakfast Delivery Model from State Agency Tracking-Original,Breakfast Delivery Model from Campaign Tracking Data-Original,Operating Days,Breakfast Meals-Free and Reduced,Lunch Meals-Free and Reduced,Enrollment-Free and Reduced,Enrollment-Paid,Claim Year,Claim Month,Claim Date,Universal Free (Y/N),School Type-Original,Street Address-Line 2,State-Physical,Enrollment-Reduced,Enrollment-Free,Enrollment-Total,School Year,School Level-Original,Street Address-Line 1,City,Zip Code,CEP (Y/N),Provision 1 (Y/N),Provision 2 (Y/N),Provision 3 (Y/N),Operating Days-Lunch Only,Operating Days-Breakfast Only,Breakfast Meals-Paid,Breakfast Meals-Free,Breakfast Meals-Reduced,Lunch Meals-Paid,Lunch Meals-Free,Lunch Meals-Reduced,NCES ID,County
GA@0301@608,Bartow County,0301,608,Adairsville Middle School,,,,,,,,Middle,0.513797635,391,,114.931428571,20113,302.257142857,52895,GA,,,,,,,,,,,,,,,,,,,,,68,323,761,SY17-18,Middle,485 Old Highway 41 Adairsville,Adairsville,30103-5387,N,N,Y,N,175,175,7747,15193,4920,25955,43722,9173,130033002351,Bartow County
GA@0377@608,Bartow County,0377,608,Hamilton Crossing Elementary School,,,,,,,,Primary,0.529945554,292,,134.160919540,23344,247.914285714,43385,GA,,,,,,,,,,,,,,,,,,,,,45,247,551,SY17-18,Elementary,116 Hamilton Crossing Rd Cartersville,Cartersville,30120-4884,N,N,Y,N,175,174,10490,21044,2300,20487,36347,7038,130033000183,Bartow County
GA@0396@608,Bartow County,0396,608,Taylorsville Elementary School,,,,,,,,Primary,0.559498956,268,,141.714285714,24800,240.965714286,42169,GA,,,,,,,,,,,,,,,,,,,,,57,211,479,SY17-18,Elementary,1502 Old Alabama Rd,Taylorsville,30178-1505,N,N,Y,N,175,175,10326,20970,3830,17156,33399,8770,130033000187,Bartow County
GA@2052@608,Bartow County,2052,608,Emerson Elementary School,,,,,,,,Primary,0.732467532,282,,155.988505747,27142,249.822857143,43719,GA,,,,,,,,,,,,,,,,,,,,,49,233,385,SY17-18,Elementary,220 Old Alabama Rd SE,Emerson,30137-2910,N,N,Y,N,175,174,6912,25268,1874,9166,37174,6545,130033000179,Bartow County
GA@0111@609,Ben Hill County,0111,609,Ben Hill Elementary School,,,,,,,,Primary,0.950096741,778,,213.085227273,37503,563.590909091,99192,GA,,,,,,,,,,,,,,,,,,,,,0,778,790,SY17-18,Elementary,328 Lobinger Ave,Fitzgerald,31750-8124,Y,N,N,N,176,176,1859,37503,0,5210,99192,0,130036000190,Ben Hill County
GA@0196@609,Ben Hill County,0196,609,Ben Hill County Primary School,,,,,,,,Primary,0.949607753,701,,322.857954545,56823,526.142045455,92601,GA,,,,,,,,,,,,,,,,,,,,,0,701,712,SY17-18,Elementary,221 Jc Hunter Rd,Fitzgerald,31750-6924,Y,N,N,N,176,176,2904,56823,0,4914,92601,0,130036002148,Ben Hill County
GA@0291@609,Ben Hill County,0291,609,Fitzgerald High School,,,,,,,,High,0.952068360,817,,174.147727273,30650,529.869318182,93257,GA,,,,,,,,,,,,,,,,,,,,,0,817,829,SY17-18,High,601 W Cypress St,Fitzgerald,31750-3265,Y,N,N,N,176,176,1593,30650,0,4695,93257,0,130036000931,Ben Hill County
GA@0296@609,Ben Hill County,0296,609,Ben Hill County Middle School,,,,,,,,Middle,0.950188138,665,,155.039772727,27287,572.482954545,100757,GA,,,,,,,,,,,,,,,,,,,,,0,665,675,SY17-18,Middle,134 Jc Hunter Rd,Fitzgerald,31750-6901,Y,N,N,N,176,176,1405,27287,0,5282,100757,0,130036002149,Ben Hill County
GA@6196@609,Ben Hill County,6196,609,PreK Center,,,,,,,,Other,0.949852763,,,145.545454545,25616,124.625,21934,GA,,,,,,,,,,,,,,,,,,,,,,,,SY17-18,PreK 12 / Other,406 W Suwanee St,Fitzgerald,31750-2048,Y,N,N,N,176,176,1344,25616,0,1158,21934,0,,Ben Hill County
GA@0101@610,Berrien County,0101,610,Berrien High School,,,,,,,,High,0.837728790,665,,186.783333333,33621,460.238888889,82843,GA,,,,,,,,,,,,,,,,,,,,,0,665,796,SY17-18,High,500 E Smith Ave,Nashville,31639-1258,Y,N,N,N,180,180,6472,33621,0,16047,82843,0,130039000192,Berrien County
GA@0194@610,Berrien County,0194,610,Berrien Middle School,,,,,,,,Middle,0.835097648,615,,139.288888889,25072,449.222222222,80860,GA,,,,,,,,,,,,,,,,,,,,,0,615,737,SY17-18,Middle,800 Tifton Hwy,Nashville,31639-8704,Y,N,N,N,180,180,4951,25072,0,15967,80860,0,130039000228,Berrien County
GA@0195@610,Berrien County,0195,610,Berrien Elementary School,,,,,,,,Primary,0.843209229,611,,224.261111111,40367,473.466666667,85224,GA,,,,,,,,,,,,,,,,,,,,,0,611,732,SY17-18,Elementary,802 Middle School Cir,Nashville,31639-5656,Y,N,N,N,180,180,7166,40367,0,15847,85224,0,130039000787,Berrien County
GA@5050@610,Berrien County,5050,610,Berrien Primary School,,,,,,,,Primary,0.835111695,577,,415.116666667,74721,529.6,95328,GA,,,,,,,,,,,,,,,,,,,,,0,577,691,SY17-18,Elementary,1427 N Davis St,Nashville,31639-3926,Y,N,N,N,180,180,14755,74721,0,18822,95328,0,130039000195,Berrien County
GA@0103@611,Bibb County,0103,611,Skyview Elementary School,,,,,,,,Primary,0.991197498,445,,211.994285714,37099,380.28,66549,GA,,,,,,,,,,,,,,,,,,,,,0,445,449,SY17-18,Elementary,5700 Fulton Mill Rd,Lizella,31052-5112,Y,N,N,N,175,175,328,37099,0,591,66549,0,130042002473,Bibb County
GA@0104@611,Bibb County,0104,611,Burdell Elementary School,,,,,,,,Primary,0.991203221,482,,455.582857143,79727,455.862857143,79776,GA,,,,,,,,,,,,,,,,,,,,,0,482,486,SY17-18,Elementary,972 Fort Hill St,Macon,31217-6404,Y,N,N,N,175,175,710,79727,0,708,79776,0,130042002604,Bibb County
GA@0105@611,Bibb County,0105,611,Howard High School,,,,,,,,High,0.991691331,1238,,294.051428571,51459,744.782857143,130337,GA,,,,,,,,,,,,,,,,,,,,,0,1238,1249,SY17-18,High,6400 Forsyth Rd,Macon,31210-1424,Y,N,N,N,175,175,405,51459,0,1092,130337,0,130042003726,Bibb County
GA@0108@611,Bibb County,0108,611,Ballard Hudson Middle School,,,,,,,,Middle,0.991190469,719,,309.594285714,54179,574.782857143,100587,GA,,,,,,,,,,,,,,,,,,,,,0,719,725,SY17-18,Middle,1070 Anthony Rd,Macon,31204-6210,Y,N,N,N,175,175,481,54179,0,894,100587,0,130042003667,Bibb County
GA@0109@611,Bibb County,0109,611,Bruce Elementary School,,,,,,,,Primary,0.991201762,423,,268.382857143,46967,398.491428571,69736,GA,,,,,,,,,,,,,,,,,,,,,0,423,427,SY17-18,Elementary,3660 Houston Ave,Macon,31206-2414,Y,N,N,N,175,175,418,46967,0,619,69736,0,130042003744,Bibb County
GA@0186@611,Bibb County,0186,611,Central High School,,,,,,,,High,0.991295365,1108,,282.605714286,49456,668.971428571,117070,GA,,,,,,,,,,,,,,,,,,,,,0,1108,1118,SY17-18,High,2155 Napier Ave,Macon,31204-3655,Y,N,N,N,175,175,436,49456,0,1028,117070,0,130042001942,Bibb County
GA@0198@611,Bibb County,0198,611,Westside High School,,,,,,,,High,0.991264696,1127,,260.222857143,45539,603.702857143,105648,GA,,,,,,,,,,,,,,,,,,,,,0,1127,1137,SY17-18,High,2851 Heath Rd,Macon,31206-5266,Y,N,N,N,175,175,400,45539,0,931,105648,0,130042001918,Bibb County
GA@0203@611,Bibb County,0203,611,Vineville Academy,,,,,,,,Primary,0.991204475,474,,200.782857143,35137,397.971428571,69645,GA,,,,,,,,,,,,,,,,,,,,,0,474,478,SY17-18,Elementary,2260 Vineville Ave,Macon,31204-3116,Y,N,N,N,175,175,312,35137,0,618,69645,0,130042002474,Bibb County
GA@0204@611,Bibb County,0204,611,Rutland High School,,,,,,,,High,0.992293410,1015,,244.605714286,42806,790.948571429,138416,GA,,,,,,,,,,,,,,,,,,,,,0,1015,1024,SY17-18,High,6250 Skipper Rd,Macon,31216-6104,Y,N,N,N,175,175,343,42806,0,1075,138416,0,130042002610,Bibb County
GA@0205@611,Bibb County,0205,611,Howard Middle School,,,,,,,,Middle,0.991204639,984,,524.062857143,91711,731.56,128023,GA,,,,,,,,,,,,,,,,,,,,,0,984,993,SY17-18,Middle,6600 Forsyth Rd,Macon,31210-7231,Y,N,N,N,175,175,813,91711,0,1136,128023,0,130042003290,Bibb County
GA@0286@611,Bibb County,0286,611,Northeast High School,,,,,,,,High,0.991202975,734,,259.645714286,45438,475.165714286,83154,GA,,,,,,,,,,,,,,,,,,,,,0,734,741,SY17-18,High,1646 Upper River Rd,Macon,31211-1524,Y,N,N,N,175,175,403,45438,0,738,83154,0,130042001943,Bibb County
GA@0298@611,Bibb County,0298,611,Miller Magnet Middle School,,,,,,,,Middle,0.991611836,662,,315.291428571,55176,589.051428571,103084,GA,,,,,,,,,,,,,,,,,,,,,0,662,668,SY17-18,Middle,751 Hendley St,Macon,31204-3503,Y,N,N,N,175,175,462,55176,0,872,103084,0,130042002234,Bibb County
GA@0303@611,Bibb County,0303,611,William S. Hutchings Career Center,,,,,,,,High,,,,,0,,0,GA,,,,,,,,,,,,,,,,,,,,,,,,SY17-18,High,2004 Riverside Dr,Macon,31204-2051,Y,N,N,N,0,0,0,0,0,0,0,0,130042002477,Bibb County
GA@0305@611,Bibb County,0305,611,Rutland Middle School,,,,,,,,Middle,0.991211510,875,,310.954285714,54417,696.045714286,121808,GA,,,,,,,,,,,,,,,,,,,,,0,875,883,SY17-18,Middle,6260 Skipper Rd,Macon,31216-6104,Y,N,N,N,175,175,484,54417,0,1080,121808,0,130042002620,Bibb County
GA@0383@611,Bibb County,0383,611,Williams Elementary School,,,,,,,,Primary,0.991224494,307,,257.022857143,44979,291.742857143,51055,GA,,,,,,,,,,,,,,,,,,,,,0,307,310,SY17-18,Elementary,325 Pursley St,Macon,31201-1127,Y,N,N,N,175,175,400,44979,0,452,51055,0,130042000203,Bibb County
GA@0386@611,Bibb County,0386,611,Southwest High School,,,,,,,,High,0.991287175,823,,253.874285714,44428,536.36,93863,GA,,,,,,,,,,,,,,,,,,,,,0,823,830,SY17-18,High,1775 Williamson Rd,Macon,31206-3339,Y,N,N,N,175,175,388,44428,0,825,93863,0,130042001944,Bibb County
GA@0405@611,Bibb County,0405,611,Rosa Taylor Elementary School,,,,,,,,Primary,0.991186983,490,,396.005714286,69301,438.948571429,76816,GA,,,,,,,,,,,,,,,,,,,,,0,490,494,SY17-18,Elementary,2976 Crestline Dr,Macon,31204-1237,Y,N,N,N,175,175,615,69301,0,683,76816,0,130042003292,Bibb County
GA@0505@611,Bibb County,0505,611,Weaver Middle School,,,,,,,,Middle,0.991206952,906,,503.742857143,88155,717.582857143,125577,GA,,,,,,,,,,,,,,,,,,,,,0,906,914,SY17-18,Middle,2570 Heath Rd,Macon,31206-5259,Y,N,N,N,175,175,782,88155,0,1114,125577,0,130042001416,Bibb County
GA@0605@611,Bibb County,0605,611,Heritage Elementary School,,,,,,,,Primary,0.991221400,703,,445.657142857,77990,655.542857143,114720,GA,,,,,,,,,,,,,,,,,,,,,0,703,709,SY17-18,Elementary,6050 Thomaston Rd,Macon,31220-5331,Y,N,N,N,175,175,693,77990,0,1016,114720,0,130042002472,Bibb County
GA@0705@611,Bibb County,0705,611,Union Elementary School,,,,,,,,Primary,0.991200052,462,,285.588571429,49978,434.457142857,76030,GA,,,,,,,,,,,,,,,,,,,,,0,462,466,SY17-18,Elementary,4831 Mamie Carter Dr,Macon,31210-5650,Y,N,N,N,175,175,446,49978,0,675,76030,0,130042001869,Bibb County
GA@0805@611,Bibb County,0805,611,Riley Elementary School,,,,,,,,Primary,0.991159935,311,,197.028409091,34677,304.511363636,53594,GA,,,,,,,,,,,,,,,,,,,,,0,311,314,SY17-18,Elementary,3522 Greenbriar Rd,Macon,31204-4204,Y,N,N,N,176,176,307,34677,0,478,53594,0,130042000246,Bibb County
GA@1005@611,Bibb County,1005,611,Brookdale Elementary School,,,,,,,,Primary,0.991189273,333,,241.525714286,42267,323.994285714,56699,GA,,,,,,,,,,,,,,,,,,,,,0,333,336,SY17-18,Elementary,3600 Brookdale Ave,Macon,31204-2728,Y,N,N,N,175,175,376,42267,0,504,56699,0,130042002096,Bibb County
GA@1050@611,Bibb County,1050,611,Alexander II Magnet School,,,,,,,,Primary,0.991366248,483,,168.514285714,29490,358.908571429,62809,GA,,,,,,,,,,,,,,,,,,,,,0,483,487,SY17-18,Elementary,1156 College St,Macon,31201-1701,Y,N,N,N,175,175,254,29490,0,547,62809,0,130042000198,Bibb County
GA@1054@611,Bibb County,1054,611,Bernd Elementary School,,,,,,,,Primary,0.991183355,414,,277.434285714,48551,394.44,69027,GA,,,,,,,,,,,,,,,,,,,,,0,414,418,SY17-18,Elementary,4160 Ocmulgee East Blvd,Macon,31217-5636,Y,N,N,N,175,175,430,48551,0,614,69027,0,130042000201,Bibb County
GA@1067@611,Bibb County,1067,611,Porter Elementary School,,,,,,,,Primary,0.991222717,387,,142.782857143,24987,315.56,55223,GA,,,,,,,,,,,,,,,,,,,,,0,387,390,SY17-18,Elementary,5802 School Rd,Macon,31216-6244,Y,N,N,N,175,175,222,24987,0,489,55223,0,130042000247,Bibb County
GA@1105@611,Bibb County,1105,611,Springdale Elementary School,,,,,,,,Primary,0.991211395,558,,234.834285714,41096,411.177142857,71956,GA,,,,,,,,,,,,,,,,,,,,,0,558,563,SY17-18,Elementary,4965 Northside Dr,Macon,31210-1626,Y,N,N,N,175,175,365,41096,0,638,71956,0,130042000225,Bibb County
GA@1205@611,Bibb County,1205,611,Carter Elementary School,,,,,,,,Primary,0.991206136,412,,233.748571429,40906,337.502857143,59063,GA,,,,,,,,,,,,,,,,,,,,,0,412,416,SY17-18,Elementary,5910 Zebulon Rd,Macon,31210-2096,Y,N,N,N,175,175,364,40906,0,524,59063,0,130042000790,Bibb County
GA@1305@611,Bibb County,1305,611,Lane Elementary School,,,,,,,,Primary,0.991205452,432,,285.754285714,50007,369.034285714,64581,GA,,,,,,,,,,,,,,,,,,,,,0,432,436,SY17-18,Elementary,990 Newport Rd,Macon,31210-3344,Y,N,N,N,175,175,444,50007,0,573,64581,0,130042000218,Bibb County
GA@1306@611,Bibb County,1306,611,Martin Luther King Jr Elementary School,,,,,,,,Primary,0.991205134,656,,509.257142857,89120,595.714285714,104250,GA,,,,,,,,,,,,,,,,,,,,,0,656,662,SY17-18,Elementary,1307 Shurling Dr,Macon,31211-2137,Y,N,N,N,175,175,792,89120,0,925,104250,0,130042004198,Bibb County
GA@1307@611,Bibb County,1307,611,Southfield Elementary School,,,,,,,,Primary,0.991725208,771,,677.274285714,118523,788.948571429,138066,GA,,,,,,,,,,,,,,,,,,,,,0,771,778,SY17-18,Elementary,4375 Bloomfield Drive Ext,Macon,31206-3983,Y,N,N,N,175,175,994,118523,0,1152,138066,0,130042004204,Bibb County
GA@1308@611,Bibb County,1308,611,Macon Charter Academy,,,,,,,,Other,,,,,0,,0,GA,,,,,,,,,,,,,,,,,,,,,,,,SY17-18,PreK 12 / Other,151 Madison St,Macon,31201-1670,Y,N,N,N,0,0,0,0,0,0,0,0,130042004190,Bibb County
GA@1309@611,Bibb County,1309,611,Veterans Elementary School,,,,,,,,Primary,0.991706598,798,,691.738636364,121746,764.346590909,134525,GA,,,,,,,,,,,,,,,,,,,,,0,798,805,SY17-18,Elementary,4901 Faubus Avenue,Macon,31204-6303,Y,N,N,N,176,176,1037,121746,0,1125,134525,0,,Bibb County
GA@2060@611,Bibb County,2060,611,Hartley Elementary School,,,,,,,,Primary,0.991182925,452,,281.902857143,49333,433.605714286,75881,GA,,,,,,,,,,,,,,,,,,,,,0,452,456,SY17-18,Elementary,2230 Anthony Rd,Macon,31204-5824,Y,N,N,N,175,175,438,49333,0,675,75881,0,130042000241,Bibb County
GA@3060@611,Bibb County,3060,611,Heard Elementary School,,,,,,,,Primary,0.991231727,523,,306.908571429,53709,434.748571429,76081,GA,,,,,,,,,,,,,,,,,,,,,0,523,528,SY17-18,Elementary,6515 Houston Rd,Macon,31216-6716,Y,N,N,N,175,175,477,53709,0,673,76081,0,130042000230,Bibb County
GA@3067@611,Bibb County,3067,611,Ingram/Pye Elementary School,,,,,,,,Primary,0.991832447,417,,298.451428571,52229,431.617142857,75533,GA,,,,,,,,,,,,,,,,,,,,,0,417,421,SY17-18,Elementary,1870 Pio Nono Ave,Macon,31204-6143,Y,N,N,N,175,175,437,52229,0,622,75533,0,130042000226,Bibb County
GA@5050@611,Bibb County,5050,611,Appling Middle School,,,,,,,,Middle,0.991304149,554,,449.457142857,78655,494.422857143,86524,GA,,,,,,,,,,,,,,,,,,,,,0,554,559,SY17-18,Middle,1210 Shurling Dr,Macon,31211-2035,Y,N,N,N,175,175,692,78655,0,759,86524,0,130042000212,Bibb County
GA@6041@611,Bibb County,6041,611,Elam Alexander Academy,,,,,,,,Other,0.991218987,,,135.211428571,23662,136.748571429,23931,GA,,,,,,,,,,,,,,,,,,,,,,,,SY17-18,PreK 12 / Other,2051 2nd St,Macon,31201-2929,Y,N,N,N,175,175,211,23662,0,212,23931,0,130042004038,Bibb County
GA@6044@611,Bibb County,6044,611,Northwoods Academy - Federal Special Ed. Pre-School Program,,,,,,,,Primary,0.991338517,,,209.474285714,36658,204.708571429,35824,GA,,,,,,,,,,,,,,,,,,,,,,,,SY17-18,Elementary,709 Pierce Ave,Macon,31204-1528,Y,N,N,N,175,175,320,36658,0,313,35824,0,130042004078,Bibb County
GA@6100@611,Bibb County,6100,611,SOAR Academy,,,,,,,,Other,0.992261353,,,266.457142857,46630,727.565714286,127324,GA,,,,,,,,,,,,,,,,,,,,,,,,SY17-18,PreK 12 / Other,2011 Riverside Dr,Macon,31204-2079,Y,N,N,N,175,175,358,46630,0,993,127324,0,,Bibb County
GA@0105@612,Bleckley County,0105,612,Bleckley County High School,,,,,,,,High,0.513554217,341,,182.519774011,32306,280.875706215,49715,GA,,,,,,,,,,,,,,,,,,,,,82,259,664,SY17-18,High,1 Royal Dr,Cochran,31014-2857,N,,N,,177,177,16285,25866,6440,30900,39013,10702,130044000253,Bleckley County
GA@0112@612,Bleckley County,0112,612,Bleckley Middle School,,,,,,,,Middle,0.581532417,296,,206.175141243,36493,303.050847458,53640,GA,,,,,,,,,,,,,,,,,,,,,51,245,509,SY17-18,Middle,590 Ga Highway 26 E,Cochran,31014-2840,N,,N,,177,177,11206,32485,4008,24942,46145,7495,130044000254,Bleckley County
GA@0197@612,Bleckley County,0197,612,Bleckley County Elementary School,,,,,,,,Primary,0.867496767,510,,272.282485876,48194,469.977401130,83186,GA,,,,,,,,,,,,,,,,,,,,,0,510,589,SY17-18,Elementary,470 Ga Highway 26 E,Cochran,31014-2837,Y,N,N,N,177,177,7362,48194,0,12706,83186,0,130044001920,Bleckley County
GA@1050@612,Bleckley County,1050,612,Bleckley County Primary School,,,,,,,,Primary,0.867497523,492,,251.824858757,44573,469.943502825,83180,GA,,,,,,,,,,,,,,,,,,,,,0,492,568,SY17-18,Elementary,259 E Peter St,Cochran,31014-6644,Y,N,N,N,177,177,6809,44573,0,12705,83180,0,130044000256,Bleckley County
GA@6002@612,Bleckley County,6002,612,Bleckley County Pre-K,,,,,,,,Other,0.910504435,,,155.474576271,27519,186.653409091,32851,GA,,,,,,,,,,,,,,,,,,,,,,,,SY17-18,PreK 12 / Other,242 E Dykes St,Cochran,31014-6520,Y,N,N,N,176,177,3449,27519,0,3229,32851,0,,Bleckley County
GA@0101@613,Brantley County,0101,613,Waynesville Primary School,,,,,,,,Primary,0.890311313,325,,226.701149425,39446,319.350574713,55567,GA,,,,,,,,,,,,,,,,,,,,,0,325,368,SY17-18,Elementary,5726 Old Waynesville Rd,Waynesville,31566-4420,Y,N,N,N,174,174,4865,39446,0,6846,55567,0,130048002295,Brantley County
GA@0110@613,Brantley County,0110,613,Atkinson Elementary School,,,,,,,,Primary,0.890494611,225,,186.068965517,32376,210.356321839,36602,GA,,,,,,,,,,,,,,,,,,,,,0,225,255,SY17-18,Elementary,4327 Highway 110 E,Waynesville,31566-3829,Y,N,N,N,174,174,3981,32376,0,4501,36602,0,130048003907,Brantley County
GA@0194@613,Brantley County,0194,613,Brantley County Middle School,,,,,,,,Middle,0.890546856,420,,387.413793103,67410,374.551724138,65172,GA,,,,,,,,,,,,,,,,,,,,,0,420,476,SY17-18,Middle,10990 Highway 82,Nahunta,31553-3706,Y,N,N,N,174,174,8293,67410,0,8010,65172,0,130048000232,Brantley County
GA@1050@613,Brantley County,1050,613,Brantley County High School,,,,,,,,High,0.706075549,662,,197.258620690,34323,426.258620690,74169,GA,,,,,,,,,,,,,,,,,,,,,0,662,971,SY17-18,High,10804 Highway 82,Nahunta,31553-3704,Y,N,N,N,174,174,14692,34323,0,30875,74169,0,130048000258,Brantley County
GA@2050@613,Brantley County,2050,613,Hoboken Elementary School,,,,,,,,Primary,0.890272403,454,,302.574712644,52648,407.212643678,70855,GA,,,,,,,,,,,,,,,,,,,,,0,454,514,SY17-18,Elementary,224 Church St N,Hoboken,31542-2924,Y,N,N,N,174,174,6480,52648,0,8733,70855,0,130048000257,Brantley County
GA@3050@613,Brantley County,3050,613,Nahunta Primary School,,,,,,,,Primary,0.916767422,342,,390.827586207,68004,736.454022989,128143,GA,,,,,,,,,,,,,,,,,,,,,0,342,388,SY17-18,Elementary,479 School Cir,Nahunta,31553-5407,Y,N,N,N,174,174,8228,68004,0,11634,128143,0,130048001946,Brantley County
GA@0110@614,Brooks County,0110,614,Brooks County High School,,,,,,,,High,0.988097398,508,,217.5,37845,406.965517241,70812,GA,,,,,,,,,,,,,,,,,,,,,0,508,514,SY17-18,High,1801 Moultrie Hwy,Quitman,31643-6199,Y,N,N,N,174,174,455,37845,0,853,70812,0,130054000263,Brooks County
GA@0193@614,Brooks County,0193,614,Quitman Elementary School,,,,,,,,Primary,0.988137884,579,,446.758620690,77736,504.120689655,87717,GA,,,,,,,,,,,,,,,,,,,,,0,579,586,SY17-18,Elementary,2200 Moultrie Hwy,Quitman,31643-6152,Y,N,N,N,174,174,930,77736,0,1053,87717,0,130054000141,Brooks County
GA@0197@614,Brooks County,0197,614,Brooks County Middle School,,,,,,,,Middle,0.988731051,413,,424.919540230,73936,524.419540230,91249,GA,,,,,,,,,,,,,,,,,,,,,0,413,418,SY17-18,Middle,2171 Moultrie Hwy,Quitman,31643-6151,Y,N,N,N,174,174,833,73936,0,1040,91249,0,130054001417,Brooks County
GA@0393@614,Brooks County,0393,614,North Brooks Elementary School,,,,,,,,Primary,0.988099314,402,,288.626436782,50221,348.339080460,60611,GA,,,,,,,,,,,,,,,,,,,,,0,402,407,SY17-18,Elementary,10295 Coffee Rd,Morven,31638-3331,Y,N,N,N,174,174,605,50221,0,730,60611,0,130054000207,Brooks County
GA@0101@615,Bryan County,0101,615,Dr. George Washington Carver Elementary School,,,,,,,,Primary,0.361185984,268,,119.474285714,20908,260.028571429,45505,GA,,,,,,,,,,,,,,,,,,,,,71,197,742,SY17-18,Elementary,476 Frances Meeks Way,Richmond Hill,31324-3934,N,,N,,175,175,9177,16076,4832,46421,34907,10598,130057002368,Bryan County
GA@0182@615,Bryan County,0182,615,Richmond Hill High School,,,,,,,,High,0.230627306,500,,,0,431.674285714,75543,GA,,,,,,,,,,,,,,,,,,,,,164,336,2168,SY17-18,High,1 Wildcat Dr,Richmond Hill,31324-8809,N,,N,,175,0,0,0,0,122015,56209,19334,130057001873,Bryan County
GA@0199@615,Bryan County,0199,615,Richmond Hill Middle School,,,,,,,,Middle,0.249077491,405,,86.451428571,15129,384.268571429,67247,GA,,,,,,,,,,,,,,,,,,,,,114,291,1626,SY17-18,Middle,503 Warren Hill Drive,Richmond Hill,31324-3523,N,,N,,175,175,5051,12603,2526,101875,52011,15236,130057002235,Bryan County
GA@0202@615,Bryan County,0202,615,Richmond Hill Primary School,,,,,,,,Primary,0.323483670,208,,91.457142857,16005,206.771428571,36185,GA,,,,,,,,,,,,,,,,,,,,,55,153,643,SY17-18,Elementary,471 Frances Meeks Way,Richmond Hill,31324-3935,N,,N,,175,175,12117,12194,3811,40194,27544,8641,130057000086,Bryan County
GA@0282@615,Bryan County,0282,615,Lanier Primary School,,,,,,,,Primary,0.681710214,287,,194.468571429,34032,287.182857143,50257,GA,,,,,,,,,,,,,,,,,,,,,45,242,421,SY17-18,Elementary,6024 US Highway 280 E,Pembroke,31321-6754,N,,N,,175,175,6217,29289,4743,13518,43131,7126,130057001872,Bryan County
GA@0286@615,Bryan County,0286,615,Bryan County Elementary School,,,,,,,,Primary,0.708154506,330,,187.634285714,32836,308.12,53921,GA,,,,,,,,,,,,,,,,,,,,,55,275,466,SY17-18,Elementary,250 Payne Dr,Pembroke,31321-5753,N,,N,,175,175,4426,28913,3923,14127,46515,7406,130057001948,Bryan County
GA@0302@615,Bryan County,0302,615,Richmond Hill Elementary School,,,,,,,,Primary,0.377652051,267,,117,20475,231.834285714,40571,GA,,,,,,,,,,,,,,,,,,,,,65,202,707,SY17-18,Elementary,473 Frances Meeks Way,Richmond Hill,31324-3935,N,,N,,175,175,9142,15482,4993,40857,31924,8647,130057002389,Bryan County
GA@0502@615,Bryan County,0502,615,Bryan County High School,,,,,,,,High,0.625886525,353,,208.085714286,36415,539.285714286,94375,GA,,,,,,,,,,,,,,,,,,,,,66,287,564,SY17-18,High,1234 Camellia Dr,Pembroke,31321-5519,N,,N,,175,175,2816,31905,4510,25834,79620,14755,130057002396,Bryan County
GA@0503@615,Bryan County,0503,615,McAllister Elementary School,,,,,,,,Primary,0.064066852,69,,39.851428571,6974,106.44,18627,GA,,,,,,,,,,,,,,,,,,,,,28,41,1077,SY17-18,Elementary,224 Veterans Memorial Pkwy,Richmond Hill,31324-6086,N,,N,,175,175,16277,5285,1689,87566,13933,4694,130057004189,Bryan County
GA@0100@616,Bulloch County,0100,616,Mill Creek Elementary School,,,,,,,,Primary,0.763313609,516,,303.385964912,51879,473.690058480,81001,GA,,,,,,,,,,,,,,,,,,,,,28,488,676,SY17-18,Elementary,239 Beasley Rd,Statesboro,30461-6962,N,N,Y,N,171,171,10101,48312,3567,13121,76623,4378,130063002296,Bulloch County
GA@0107@616,Bulloch County,0107,616,Nevils Elementary School,,,,,,,,Primary,0.502439024,206,,213.959064327,36587,188.760233918,32278,GA,,,,,,,,,,,,,,,,,,,,,25,181,410,SY17-18,Elementary,8438 Nevils Groveland Rd,Statesboro,30458-4003,N,N,Y,N,171,171,7112,34076,2511,14292,29591,2687,130063003549,Bulloch County
GA@0198@616,Bulloch County,0198,616,William James Middle School,,,,,,,,Middle,0.568567026,369,,142.783625731,24416,288.619883041,49354,GA,,,,,,,,,,,,,,,,,,,,,22,347,649,SY17-18,Middle,18809 US Highway 80 W,Statesboro,30458-4311,N,N,Y,N,171,171,4752,22748,1668,11355,46972,2382,130063002236,Bulloch County
